beer_name,beer_style,brewery,abv,rating,astringent,body,alcoholic,bitter,sweet,sour,salty,fruity,hoppy,spices,malty
Pyramid Apricot Ale,Fruit and Field Beer,"Pyramid Breweries, Inc.",5.1%,3.47,34,63,27,27,290,146,0,251,38,4,34
Redd's Apple Ale,Fruit and Field Beer,Miller Brewing Co.,5%,2.73,24,29,24,11,313,283,0,281,12,9,24
Wild Blueberry Wheat Ale,Fruit and Field Beer,Sea Dog Brewing Company,4.7%,3.47,44,62,11,22,321,91,0,259,35,8,44
Stiegl Radler (Grapefruit),Fruit and Field Beer,Stieglbrauerei zu Salzburg GmbH,2.25%,3.84,66,48,21,27,123,286,7,268,31,7,66
Tangerine Wheat,Fruit and Field Beer,Lost Coast Brewery and Cafe,5.5%,3.46,42,68,21,37,111,168,0,264,36,4,42
Cucumber Saison,Fruit and Field Beer,Cigar City Brewing,5%,3.73,65,64,26,27,44,95,0,81,48,36,65
Pumpkinfest,Fruit and Field Beer,Terrapin Beer Company,6.1%,3.69,40,88,18,24,84,25,3,211,31,211,40
Apricot Wheat,Fruit and Field Beer,Ithaca Beer Company,4.9%,3.32,46,63,26,23,274,118,0,231,28,4,46
UFO Raspberry Hefeweizen,Fruit and Field Beer,Harpoon Brewery & Beer Hall,4.8%,3.61,46,70,22,25,286,170,0,246,35,12,46
Samuel Adams Blueberry Hill Lager,Fruit and Field Beer,Boston Beer Company (Samuel Adams),5.5%,3.26,30,65,17,45,327,130,5,306,52,5,30
Shiner Prickly Pear,Fruit and Field Beer,Spoetzl Brewery,4.9%,3.39,31,66,15,44,219,151,1,197,74,1,31
Son Of A Peach,Fruit and Field Beer,RJ Rockers Brewing Company,6%,3.58,56,94,22,50,143,86,2,269,65,15,56
Shock Top Lemon Shandy,Fruit and Field Beer,Anheuser-Busch,4.2%,2.85,27,56,19,14,75,189,1,170,22,14,27
Orange Shandy,Fruit and Field Beer,Jacob Leinenkugel Brewing Company,4.2%,3.17,34,65,18,34,91,280,2,287,27,10,34
Frootwood,Fruit and Field Beer,Founders Brewing Company,8%,3.98,23,81,124,8,297,110,2,211,16,28,23
Bumble Berry Honey Blueberry Ale,Fruit and Field Beer,Fat Head's Brewery & Saloon,5.3%,3.74,64,84,20,32,386,96,12,243,55,4,64
Blackbeary Wheat,Fruit and Field Beer,Long Trail Brewing Co.,4%,3.15,57,59,12,21,218,101,0,166,28,2,57
Raspberry Ale,Fruit and Field Beer,Dark Horse Brewing Company,5.5%,3.39,63,80,21,34,297,178,1,256,46,7,63
Delirium Red,Fruit and Field Beer,Brouwerij Huyghe,8%,3.68,28,80,35,11,254,140,1,222,34,9,28
Blueberry Ale,Fruit and Field Beer,Blue Point Brewing Company,4.6%,3.52,34,82,18,25,306,77,0,243,37,4,34
Orange Blossom Cream Ale,Fruit and Field Beer,Buffalo Bill's Brewery,5.2%,3.05,29,104,17,48,124,281,0,280,61,9,29
Pugsley's Signature Series: Smashed Blueberry,Fruit and Field Beer,Shipyard Brewing Company,9%,3.9,29,176,55,80,371,65,0,251,50,19,29
Organic Strawberry,Fruit and Field Beer,Samuel Smith Old Brewery (Tadcaster),5.1%,3.86,39,100,19,19,251,171,1,352,30,6,39
Key Lime Pie,Fruit and Field Beer,Short's Brewing Company,5.75%,3.48,30,116,18,28,213,293,46,206,26,5,30
Strawberry Short's Cake,Fruit and Field Beer,Short's Brewing Company,5%,3.69,55,114,10,20,174,125,6,222,25,10,55
Organic Raspberry,Fruit and Field Beer,Samuel Smith Old Brewery (Tadcaster),5.1%,3.89,54,64,14,22,390,191,3,284,38,0,54
Strawberry Wheat Beer,Fruit and Field Beer,Lancaster Brewing Company,4.7%,3.21,39,84,16,23,157,86,1,229,26,8,39
Wild Raspberry Ale,Fruit and Field Beer,Great Divide Brewing Company,5.6%,3.57,48,62,8,31,308,152,0,225,40,1,48
Morimoto Soba Ale,Fruit and Field Beer,Rogue Ales,4.8%,3.55,61,68,11,45,94,86,6,78,88,28,61
Grapefruit Shandy,Fruit and Field Beer,Jacob Leinenkugel Brewing Company,4.2%,3.64,28,45,24,23,93,184,1,190,23,4,28
Cranberry Ginger Shandy,Fruit and Field Beer,Jacob Leinenkugel Brewing Company,4.2%,3.33,24,47,15,15,221,107,1,173,21,84,24
Van Diest Früli Strawberry Beer,Fruit and Field Beer,Brouwerij Huyghe,4.1%,3.54,26,69,17,12,187,109,0,269,17,14,26
Bar Harbor Blueberry Ale,Fruit and Field Beer,Atlantic Brewing Company / Mainely Meat BBQ,5.2%,3.49,46,75,11,41,300,83,0,221,50,9,46
Blueberry Ale,Fruit and Field Beer,Wachusett Brewing Company,4.5%,3.39,46,67,13,33,283,63,1,240,37,7,46
Wheach,Fruit and Field Beer,O'Fallon Brewery,5.1%,3.59,42,81,25,18,136,97,1,253,27,7,42
St-Ambroise Apricot Wheat Ale,Fruit and Field Beer,McAuslan Brewing,5%,3.67,46,94,15,32,315,133,1,259,51,8,46
Organic Cherry,Fruit and Field Beer,Samuel Smith Old Brewery (Tadcaster),5.1%,3.86,34,88,24,16,208,147,0,296,27,7,34
Oculto,Fruit and Field Beer,Anheuser-Busch,6%,2.7,47,40,55,10,85,69,4,65,10,5,47
Del's Shandy,Fruit and Field Beer,Narragansett Brewing Co.,4.7%,3.43,13,36,13,26,84,171,1,164,12,3,13
Organic Apricot Ale,Fruit and Field Beer,Samuel Smith Old Brewery (Tadcaster),5.1%,3.93,46,90,15,14,390,198,1,297,29,4,46
Sweet Potato Casserole Strong Ale,Fruit and Field Beer,Funky Buddha Brewery,7.9%,3.98,14,53,38,13,212,32,2,44,19,86,14
Bud Light & Clamato Chelada,Fruit and Field Beer,Anheuser-Busch,4.2%,1.74,21,50,13,5,59,63,54,96,12,29,21
Harvest Patch Shandy,Fruit and Field Beer,Jacob Leinenkugel Brewing Company,4.2%,3.38,15,67,13,9,102,51,6,177,14,114,15
New Grist Gluten-Free Pilsner Style Beer,Fruit and Field Beer,"Lakefront Brewery, Inc.",5.1%,2.75,41,63,14,39,154,160,4,124,60,15,41
Éphémère (Cassis / Black Currant),Fruit and Field Beer,Unibroue,5.5%,3.71,50,79,19,15,207,231,1,265,35,11,50
Budweiser & Clamato Chelada,Fruit and Field Beer,Anheuser-Busch,5%,2.02,18,47,20,11,65,69,41,104,12,47,18
Liefmans Fruitesse On The Rocks,Fruit and Field Beer,Brouwerij Liefmans,3.8%,3.45,34,70,18,3,328,190,0,250,7,4,34
Buckwheat Ale,Fruit and Field Beer,Rogue Ales,4.8%,3.7,75,99,9,84,75,94,3,76,115,26,75
Raspberry Hefeweizen,Fruit and Field Beer,The Schlafly Tap Room,4.1%,3.37,29,55,14,9,218,115,0,201,17,7,29
Cherry Chocolate,Fruit and Field Beer,O'Fallon Brewery,5.7%,3.2,23,260,21,23,239,31,0,179,12,5,23
Raspberry Wheat Ale,Fruit and Field Beer,Sea Dog Brewing Company,4.5%,3.03,38,69,11,28,257,88,0,201,38,2,38
Wasatch Apricot Hefeweizen,Fruit and Field Beer,Utah Brewers Cooperative,4%,3.49,39,70,11,11,219,72,1,188,22,9,39
Apricot,Fruit and Field Beer,Sea Dog Brewing Company,4.7%,3.07,29,53,20,18,269,83,0,194,27,1,29
Pêche Mel,Fruit and Field Beer,Brasserie Dubuisson Frères sprl,8.5%,3.69,48,83,64,30,272,171,0,304,39,10,48
Peaches & Cream,Fruit and Field Beer,Short's Brewing Company,8.3%,3.9,57,193,69,48,253,154,0,287,57,28,57
Kinda Blue Blueberry Wheat Beer,Fruit and Field Beer,Boulder Beer / Wilderness Pub,5.5%,3.16,27,69,10,26,263,94,1,212,40,2,27
Fraoch Heather Ale,Gruit / Ancient Herbed Ale,Williams Brothers Brewing Company,5%,3.77,36,78,14,36,95,51,0,56,159,40,36
Alba Scots Pine Ale,Gruit / Ancient Herbed Ale,Williams Brothers Brewing Company,7.5%,3.83,19,97,72,26,178,63,0,82,169,27,19
Kvasir,Gruit / Ancient Herbed Ale,Dogfish Head Craft Brewery,10%,3.76,47,76,53,29,356,186,0,225,115,24,47
Ebulum Elderberry Black Ale,Gruit / Ancient Herbed Ale,Williams Brothers Brewing Company,6.5%,3.83,29,172,14,70,217,80,3,140,89,28,29
Grozet,Gruit / Ancient Herbed Ale,Williams Brothers Brewing Company,5%,3.56,41,85,13,23,177,126,2,134,110,28,41
Kelpie Seaweed Ale,Gruit / Ancient Herbed Ale,Williams Brothers Brewing Company,4.4%,3.66,28,161,8,57,112,17,43,24,51,17,28
13th Century Grut Bier,Gruit / Ancient Herbed Ale,Professor Fritz Briem,4.6%,3.89,51,76,44,23,53,130,0,93,157,185,51
Posca Rustica,Gruit / Ancient Herbed Ale,Brasserie Dupont sprl,8%,4.04,57,108,56,64,144,141,0,149,173,114,57
Midas Touch,Herb and Spice Beer,Dogfish Head Craft Brewery,9%,3.76,30,79,60,25,246,50,0,104,64,47,30
2XMAS,Herb and Spice Beer,Southern Tier Brewing Company,8%,3.74,22,91,71,69,166,91,2,139,78,224,22
Chateau Jiahu,Herb and Spice Beer,Dogfish Head Craft Brewery,10%,3.79,30,91,37,10,305,118,0,160,65,29,30
Good Juju,Herb and Spice Beer,Left Hand Brewing Company,4.5%,3.44,50,59,23,45,74,48,0,49,60,204,50
Juniper Pale Ale,Herb and Spice Beer,Rogue Ales,5.3%,3.62,39,81,29,105,111,71,3,101,175,33,39
Birra Etrusca,Herb and Spice Beer,Dogfish Head Craft Brewery,8.5%,3.74,31,66,37,21,179,90,0,119,92,65,31
Rosée D'Hibiscus,Herb and Spice Beer,Brasserie Dieu du Ciel!,5.9%,3.87,52,70,11,21,124,192,2,160,216,36,52
Dead Rise Old Bay Summer Ale,Herb and Spice Beer,Flying Dog Brewery,5.6%,3.64,45,61,19,57,31,88,23,93,95,151,45
Blue Moon Cinnamon Horchata Ale,Herb and Spice Beer,Blue Moon Brewing Company,5.5%,3.59,22,79,18,12,94,34,2,36,16,158,22
Rosa Hibiscus Ale,Herb and Spice Beer,Revolution Brewing,5.8%,3.53,32,56,15,42,100,113,4,90,200,25,32
Poor Richard's Tavern Spruce Ale,Herb and Spice Beer,Yards Brewing Co.,5%,3.62,33,90,25,87,122,17,1,28,218,46,33
Hitachino Nest Real Ginger Ale,Herb and Spice Beer,Kiuchi Brewery,8%,3.66,33,90,46,40,122,63,0,52,56,216,33
Jaw-Jacker,Herb and Spice Beer,Arcadia Brewing Company,6.5%,3.32,26,96,19,40,57,46,0,194,49,205,26
Hard Root Beer,Herb and Spice Beer,Coney Island Brewing Company,5.8%,3.67,5,50,49,7,105,3,0,2,16,59,5
Mandarin Nectar,Herb and Spice Beer,Alpine Beer Company,6.5%,3.46,23,67,9,46,160,178,0,199,82,34,23
El Mole Ocho,Herb and Spice Beer,New Holland Brewing Company,10%,3.56,24,173,77,60,174,47,0,51,30,211,24
Applehead,Herb and Spice Beer,Shipyard Brewing Company,4.5%,3.15,36,76,14,26,260,236,0,234,27,132,36
Baladin Nora,Herb and Spice Beer,Birra Baladin,6.8%,4.03,62,93,30,32,138,176,1,150,83,128,62
Organic Gingerbread Ale,Herb and Spice Beer,Bison Brewing,6%,3.43,37,104,21,54,63,15,0,16,45,167,37
Cinnamon Roll Imperial Ale,Herb and Spice Beer,Southern Tier Brewing Company,8.6%,4.04,13,76,43,20,112,14,0,19,19,210,13
Mount Desert Island Ginger,Herb and Spice Beer,Atlantic Brewing Company / Mainely Meat BBQ,5.2%,3.39,46,73,28,38,81,48,1,56,55,245,46
Organic Honey Basil,Herb and Spice Beer,Bison Brewing,6%,3.53,36,63,15,43,152,38,0,41,217,56,36
Ochakovskiy Kvass,Kvass,Ochakovo,2%,2.84,17,92,23,29,206,47,1,79,20,19,17
Asahi Super Dry,Lager - Japanese Rice,Asahi Breweries Ltd,5%,2.78,80,56,11,53,60,25,2,14,75,11,80
Lucky Buddha Enlightened Beer,Lager - Japanese Rice,The Lucky Drink Company,4.8%,2.68,29,61,9,41,68,21,1,14,60,7,29
Sapporo Original Draft Beer,Lager - Japanese Rice,Sapporo Breweries Ltd.,5%,2.93,57,51,13,42,27,24,0,19,55,3,57
Orion Premium Draft Beer,Lager - Japanese Rice,"Orion Beer Co., Ltd.",4.7%,3.1,62,50,10,44,60,26,2,27,64,8,62
Beerlao Lager,Lager - Japanese Rice,Lao Brewery Co.,5%,3.09,39,71,9,53,64,31,2,26,80,14,39
Koshihikari Echigo Beer,Lager - Japanese Rice,Uehara Shuzou Co. Ltd. / Echigo Beer Pub,5%,3.41,69,63,8,46,71,25,3,19,86,2,69
Sapporo Draft Beer,Lager - Japanese Rice,Sapporo Breweries Ltd.,5%,2.86,57,45,6,55,34,16,1,18,72,8,57
O'Doul's,Low Alcohol Beer,Anheuser-Busch,0.5%,1.95,24,50,21,37,40,7,0,6,45,7,24
O'Doul's Amber,Low Alcohol Beer,Anheuser-Busch,0.5%,2.24,21,58,20,41,100,27,0,22,52,5,21
Kaliber,Low Alcohol Beer,Guinness Ltd.,0.5%,2.5,30,76,25,39,90,36,7,28,55,0,30
Clausthaler Original (Non-Alcoholic/Alkoholfrei),Low Alcohol Beer,Binding-Brauerei AG,0.5%,2.89,37,73,37,75,89,20,1,22,97,11,37
St. Pauli N. A.,Low Alcohol Beer,St. Pauli Brauerei C.L. Wilh. Brandt Gmbh & Co.,0.5%,2.32,19,49,28,50,57,10,1,9,69,2,19
Buckler Non-Alcoholic Brew,Low Alcohol Beer,Heineken Nederland B.V.,0.5%,2.6,33,68,25,50,49,19,1,14,76,8,33
Pumking,Pumpkin Beer,Southern Tier Brewing Company,8.6%,4.13,26,108,48,52,118,37,7,248,60,140,26
Punkin Ale,Pumpkin Beer,Dogfish Head Craft Brewery,7%,3.95,19,87,37,41,110,29,0,190,47,155,19
Warlock,Pumpkin Beer,Southern Tier Brewing Company,8.6%,4.03,27,169,48,82,135,7,14,151,48,168,27
Blue Moon Harvest Pumpkin Wheat,Pumpkin Beer,Blue Moon Brewing Company,5.7%,3.15,18,68,12,20,77,26,0,199,20,140,18
Pumpkinhead Ale,Pumpkin Beer,Shipyard Brewing Company,4.5%,3.04,16,84,12,12,66,43,1,196,22,139,16
Imperial Pumpkin Ale,Pumpkin Beer,Weyerbacher Brewing Co.,8%,3.92,29,88,61,26,63,24,0,187,25,230,29
Samuel Adams Harvest Pumpkin Ale,Pumpkin Beer,Boston Beer Company (Samuel Adams),5.7%,3.49,25,85,23,17,88,18,2,203,25,178,25
Pumpkin Ale,Pumpkin Beer,The Schlafly Tap Room,8%,4.23,21,89,50,35,129,48,4,249,34,191,21
Post Road Pumpkin Ale,Pumpkin Beer,Brooklyn Brewery,5%,3.5,34,86,12,38,60,39,0,224,52,152,34
Pumpkin Ale,Pumpkin Beer,Smuttynose Brewing Company,5.9%,3.71,33,82,30,91,64,48,2,242,107,201,33
Pugsley's Signature Series: Smashed Pumpkin,Pumpkin Beer,Shipyard Brewing Company,9%,3.78,28,120,107,34,115,63,3,226,38,184,28
Ichabod Ale,Pumpkin Beer,New Holland Brewing Company,4.5%,3.57,29,83,18,27,43,44,1,172,42,164,29
Good Gourd,Pumpkin Beer,Cigar City Brewing,8.5%,4.29,21,122,42,28,125,34,6,224,47,211,21
Rumpkin,Pumpkin Beer,Avery Brewing Company,16.3%,4.13,18,93,189,16,133,28,0,136,15,117,18
Night Owl Pumpkin Ale,Pumpkin Beer,Elysian Brewing Company,6.7%,3.97,38,98,21,21,95,46,0,236,22,192,38
Samuel Adams Fat Jack Double Pumpkin Ale,Pumpkin Beer,Boston Beer Company (Samuel Adams),8.5%,3.67,16,112,53,29,123,27,1,212,30,167,16
Buffalo Bill's Pumpkin Ale,Pumpkin Beer,Buffalo Bill's Brewery,6%,3,31,80,21,23,47,41,0,215,23,155,31
Saranac Pumpkin Ale,Pumpkin Beer,Matt Brewing Company / Saranac Brewery,5.4%,3.42,27,93,15,36,68,23,0,205,41,181,27
UFO Pumpkin,Pumpkin Beer,Harpoon Brewery & Beer Hall,5.9%,3.62,22,66,22,29,69,71,3,251,45,174,22
Punk'n Harvest Pumpkin Ale,Pumpkin Beer,Uinta Brewing Company,4%,3.4,28,82,12,26,76,35,2,203,36,146,28
Pumpkinator,Pumpkin Beer,Saint Arnold Brewing Company,10%,4.32,17,169,77,43,117,16,7,200,26,182,17
Pumpkin Patch Ale,Pumpkin Beer,Rogue Ales,6.1%,3.87,25,82,15,44,94,37,0,227,56,183,25
La Parcela,Pumpkin Beer,Jolly Pumpkin Artisan Ales,6%,3.89,64,96,13,29,63,322,2,275,32,121,64
The Great’ER Pumpkin,Pumpkin Beer,Heavy Seas Beer,10%,3.95,27,131,219,20,96,51,5,214,10,167,27
The Great Pumpkin,Pumpkin Beer,Elysian Brewing Company,8.4%,4.15,20,97,55,22,115,36,8,265,33,198,20
Frog's Hollow Double Pumpkin Ale,Pumpkin Beer,Hoppin' Frog Brewery,8.4%,3.87,31,81,72,21,87,55,0,235,24,212,31
Pumpkin Ale,Pumpkin Beer,Whole Hog Beer,7%,4.17,21,77,29,21,105,36,1,184,17,142,21
TREAT (Imperial Chocolate Pumpkin Porter),Pumpkin Beer,Midnight Sun Brewing Co.,7.8%,4.12,22,245,41,83,136,13,2,181,36,198,22
Fall Hornin',Pumpkin Beer,Anderson Valley Brewing Company,6%,3.61,26,103,11,40,94,10,3,191,57,173,26
Dark O' The Moon,Pumpkin Beer,Elysian Brewing Company,7.5%,3.96,19,166,23,68,111,7,0,179,48,162,19
Pumpkin Lager,Pumpkin Beer,"Lakefront Brewery, Inc.",6%,3.52,32,60,17,19,88,46,0,220,16,173,32
Pumpkin Down,Pumpkin Beer,Ballast Point Brewing Company,5.8%,3.83,20,64,22,29,121,18,0,191,51,155,20
Punkuccino,Pumpkin Beer,Elysian Brewing Company,6%,4.16,18,134,15,148,82,13,0,173,18,163,18
The Fear,Pumpkin Beer,Flying Dog Brewery,9%,3.73,33,134,113,88,139,20,0,181,86,215,33
Pumple Drumkin Spiced Ale,Pumpkin Beer,Cisco Brewers Inc.,6%,3.49,43,81,29,61,75,42,0,239,82,178,43
Roadsmary's Baby,Pumpkin Beer,Two Roads Brewing Company,6.8%,3.74,31,89,135,21,104,33,4,170,44,193,31
Imperial Pumpkin Porter,Pumpkin Beer,Epic Brewing Company,8%,3.85,25,173,29,75,111,13,0,170,32,190,25
Wilhelm Scream Pumpkin Ale,Pumpkin Beer,Magic Hat Brewing Company,5.4%,3.47,22,75,19,32,88,18,2,172,43,161,22
Pumpkin Beer,Pumpkin Beer,O'Fallon Brewery,5.6%,3.66,26,91,14,15,67,46,2,203,13,164,26
Pumpkin Ale,Pumpkin Beer,Southampton Publick House,5.5%,3.64,39,98,26,32,89,38,0,236,35,210,39
Kentucky Pumpkin Barrel Ale,Pumpkin Beer,Alltech's Lexington Brewing and Distilling Co.,10%,3.73,11,93,152,20,92,39,3,200,19,153,11
Pumking - Rum Barrel Aged,Pumpkin Beer,Southern Tier Brewing Company,13.4%,4.07,19,94,185,22,111,36,15,145,15,122,19
Pumpkin Ale,Pumpkin Beer,Alewerks Brewing Company,7.3%,4.19,18,95,30,27,138,40,5,244,27,205,18
Maple Mistress,Pumpkin Beer,Saucony Creek Brewing Company + Gastropub,9.5%,3.96,17,102,78,19,276,32,4,122,23,139,17
Spooky Tooth Imperial Pumpkin,Pumpkin Beer,Fat Head's Brewery & Saloon,9%,3.89,13,94,66,30,107,21,5,174,34,149,13
Out Of Your Gourd Pumpkin Porter,Pumpkin Beer,Redhook Brewlab,5.8%,3.47,18,107,20,68,81,2,0,148,48,126,18
Hipp-O-Lantern Imperial Pumpkin Ale,Pumpkin Beer,River Horse Brewing Co.,8.1%,3.79,28,87,82,37,78,47,4,207,35,161,28
Imperial Pumpkin Smash,Pumpkin Beer,Crown Valley Brewing & Distilling Co.,10.6%,4.15,12,137,44,64,110,9,2,149,41,120,12
Mother Pumpkin Ale,Pumpkin Beer,Blue Point Brewing Company,5.5%,3.38,39,91,9,32,67,26,0,196,45,166,39
Boxcarr Pumpkin Porter,Pumpkin Beer,Starr Hill Brewery,4.7%,3.34,35,134,9,63,57,19,0,170,35,146,35
Imperial Pumpkin - Brush & Barrel Series,Pumpkin Beer,Long Trail Brewing Co.,8%,3.74,20,108,51,60,98,44,5,217,63,181,20
Master Of Pumpkins,Pumpkin Beer,Tröegs Brewing Company,7.4%,3.67,30,62,40,27,96,29,1,159,45,238,30
Country Pumpkin,Pumpkin Beer,Ithaca Beer Company,6.3%,3.64,34,88,26,50,90,37,5,236,57,182,34
Voodoo Ranger Atomic Pumpkin,Pumpkin Beer,New Belgium Brewing Company,6.4%,3.82,15,68,83,16,66,20,1,147,12,308,15
St-Ambroise Citrouille (The Great Pumpkin Ale),Pumpkin Beer,McAuslan Brewing,5%,3.69,22,89,20,24,108,27,2,209,29,205,22
Great Pumpkin Ale,Pumpkin Beer,Cambridge Brewing Company,5.5%,3.92,46,80,17,50,87,41,0,258,70,192,46
Funky Pumpkin,Pumpkin Beer,Boulevard Brewing Co.,5.8%,3.77,47,38,14,6,62,257,1,213,18,147,47
Small Patch Pumpkin Harvest Ale,Pumpkin Beer,Tommyknocker Brewery,5%,3.29,11,109,12,74,89,14,2,178,28,111,11
Samuel Adams 20 Pounds of Pumpkin,Pumpkin Beer,Boston Beer Company (Samuel Adams),5.7%,3.72,20,82,17,18,63,18,1,157,20,126,20
Pumpkin Ale,Pumpkin Beer,Captain Lawrence Brewing Co.,5.5%,3.57,37,72,15,30,66,51,2,230,39,158,37
Painted Ladies Pumpkin Spice Ale,Pumpkin Beer,Tyranena Brewing Company,7.5%,3.78,23,115,26,26,105,34,4,207,29,187,23
Kennebunkport Pumpkin Ale,Pumpkin Beer,Federal Jack's Restaurant & Brew Pub,4.7%,2.96,15,61,7,16,74,38,1,175,18,110,15
Red's Rye IPA,Rye Beer,Founders Brewing Company,6.6%,4.2,63,106,38,188,108,126,0,124,235,48,63
Ruthless Rye IPA,Rye Beer,Sierra Nevada Brewing Co.,6.6%,3.91,49,86,27,174,66,106,2,96,241,101,49
Hop Rod Rye,Rye Beer,Bear Republic Brewing Co.,8%,4.24,36,95,51,198,112,95,2,96,259,38,36
Rye-on-Rye,Rye Beer,Boulevard Brewing Co.,14.3%,4.25,25,132,161,39,156,55,0,75,44,87,25
Cane And Ebel,Rye Beer,Two Brothers Brewing Company,7%,4.1,42,96,25,163,146,83,0,83,208,44,42
Kind Ryed IPA,Rye Beer,Otter Creek Brewing,6.5%,4.06,58,70,22,232,142,175,3,222,312,64,58
Route Des Épices,Rye Beer,Brasserie Dieu du Ciel!,5%,3.71,28,97,57,38,112,34,1,37,41,262,28
Full Moon Pale Rye Ale,Rye Beer,Real Ale Brewing Company,5.6%,3.73,44,119,20,106,119,116,1,107,143,62,44
RastafaRye Ale,Rye Beer,Blue Point Brewing Company,7.5%,3.76,28,90,21,125,100,69,2,75,186,60,28
Sky High Rye,Rye Beer,Arcadia Brewing Company,6%,3.72,52,86,19,179,80,121,2,133,227,65,52
LUX,Rye Beer,Bissell Brothers Brewing Co.,5.1%,4.2,33,77,6,100,91,124,3,184,134,51,33
Rhye IPA,Rye Beer,Smuttynose Brewing Company,6.8%,3.94,48,112,26,192,95,163,1,169,259,103,48
Samuel Adams Revolutionary Rye Ale,Rye Beer,Boston Beer Company (Samuel Adams),5.5%,3.54,47,103,19,108,94,60,1,46,160,65,47
Six (#6),Rye Beer,Upright Brewing Company,6.7%,3.87,44,131,31,64,147,133,1,92,94,81,44
Daymark,Rye Beer,Rising Tide Brewing Company,5.5%,3.9,69,77,20,145,73,118,5,125,202,59,69
Upstream IPA,Rye Beer,French Broad River Brewing,5.9%,3.84,64,130,21,149,75,108,0,92,196,64,64
Fore Smoked Stout,Smoked Beer,Dark Horse Brewing Company,7%,3.94,26,212,31,143,116,13,1,7,65,188,26
Sue,Smoked Beer,Yazoo Brewing Company,9%,4.14,23,161,28,89,99,19,1,26,67,158,23
Ashtray Heart,Smoked Beer,Evil Twin Brewing,8.9%,3.81,23,183,32,114,122,31,0,40,52,173,23
Norwegian Wood,Smoked Beer,HaandBryggeriet,6.5%,3.95,41,115,25,53,117,63,2,61,65,225,41
Abraxxxas,Smoked Beer,Freigeist Bierkultur,6%,3.84,65,92,24,20,90,275,5,119,26,151,65
Sunturnbrew,Smoked Beer,Nøgne Ø,11%,3.88,23,110,70,66,160,33,8,47,66,158,23
Charkoota Rye,Smoked Beer,New Holland Brewing Company,7.79%,3.64,27,99,22,42,121,26,3,39,15,204,27
Samuel Adams Bonfire Blonde,Smoked Beer,Boston Beer Company (Samuel Adams),5.5%,3.51,26,51,11,44,39,31,4,14,67,154,26
Grodziskie,Smoked Beer,Professor Fritz Briem,4%,3.73,39,89,14,27,70,170,6,76,50,150,39
Hemel & Aarde,Smoked Beer,Brouwerij De Molen,10%,4.05,14,162,42,93,98,14,2,21,58,94,14
Kalamazoo Stout,Stout - American,Bell's Brewery - Eccentric Café & General Store,6%,4,31,212,18,157,126,19,0,15,82,21,31
Chocolate Stout,Stout - American,Rogue Ales,5.8%,4.19,24,393,27,156,262,16,0,15,98,23,24
Obsidian Stout,Stout - American,Deschutes Brewery,6.4%,4.21,52,226,25,176,123,24,1,21,114,13,52
Stout,Stout - American,Sierra Nevada Brewing Co.,5.8%,4.08,21,173,18,150,113,25,0,23,111,8,21
Chicory Stout,Stout - American,Dogfish Head Craft Brewery,5.2%,3.76,22,198,17,162,93,26,0,11,60,50,22
Java Stout,Stout - American,Bell's Brewery - Eccentric Café & General Store,7.5%,3.96,52,204,44,295,98,34,0,13,79,15,52
Cherry Stout,Stout - American,Bell's Brewery - Eccentric Café & General Store,7%,3.59,28,192,21,68,158,157,1,228,42,8,28
Mean Old Tom,Stout - American,Maine Beer Company,6.5%,4,31,243,27,143,119,17,0,17,87,125,31
Tres Blueberry Stout,Stout - American,Dark Horse Brewing Company,7.5%,3.99,28,166,30,112,317,51,0,192,61,17,28
Aphrodisiaque,Stout - American,Brasserie Dieu du Ciel!,6.5%,4.21,15,280,25,155,154,13,2,12,66,108,15
Wild Turkey Bourbon Barrel Stout,Stout - American,Anderson Valley Brewing Company,6.9%,3.81,15,191,171,61,95,13,0,25,19,30,15
Dominion Oak Barrel Stout,Stout - American,Fordham & Dominion Brewing Company,6%,3.95,36,221,31,91,119,21,2,17,44,118,36
Coffee Stout,Stout - American,Sierra Nevada Brewing Co.,6.2%,4.08,30,203,16,285,127,24,1,19,98,21,30
Out Of Bounds Stout,Stout - American,Avery Brewing Company,6.3%,3.78,51,175,20,132,107,20,0,19,101,21,51
Double Shot,Stout - American,Tree House Brewing Company,7.6%,4.55,25,188,20,202,126,24,2,12,30,30,25
Black Mocha Stout,Stout - American,Highland Brewing,5%,3.88,30,237,21,225,119,19,0,22,80,14,30
Fuel Cafe (Coffee Flavored Stout),Stout - American,"Lakefront Brewery, Inc.",6.4%,3.46,37,152,21,243,76,45,1,19,64,13,37
Coffee Stout,Stout - American,New Glarus Brewing Company,5.75%,3.9,29,195,19,234,110,21,0,12,54,13,29
Brewhouse Coffee Stout,Stout - American,Central Waters Brewing Co.,7.4%,4.23,54,229,32,342,121,23,0,8,78,28,54
Chocolate Stout,Stout - American,Harpoon Brewery & Beer Hall,5.9%,3.67,30,437,26,145,308,16,0,15,72,22,30
The Commodore,Stout - American,Ballast Point Brewing Company,6.5%,3.89,40,178,15,205,114,30,0,29,165,33,40
Campfire Stout,Stout - American,High Water Brewing,6.5%,4.04,20,205,15,75,252,8,39,4,40,51,20
Secret Stache Stout,Stout - American,Finch Beer Co.,5.3%,3.89,28,288,17,151,171,24,1,15,58,102,28
Cocoa Loco,Stout - American,Arcadia Brewing Company,7%,3.6,24,304,42,168,187,44,1,19,56,8,24
